Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-01-22,AFG,0,0,0
2020-01-23,AFG,0,0,0
2020-01-24,AFG,0,0,0
2020-01-25,AFG,0,0,0
2020-01-26,AFG,0,0,0
2020-01-27,AFG,0,0,0
2020-01-28,AFG,0,0,0
2020-01-29,AFG,0,0,0
2020-01-30,AFG,0,0,0
2020-01-31,AFG,0,0,0
2020-02-01,AFG,0,0,0
2020-02-02,AFG,0,0,0
2020-02-03,AFG,0,0,0
2020-02-04,AFG,0,0,0
2020-02-05,AFG,0,0,0
2020-02-06,AFG,0,0,0
2020-02-07,AFG,0,0,0
2020-02-08,AFG,0,0,0
2020-02-09,AFG,0,0,0
2020-02-10,AFG,0,0,0
2020-02-11,AFG,0,0,0
2020-02-12,AFG,0,0,0
2020-02-13,AFG,0,0,0
2020-02-14,AFG,0,0,0
2020-02-15,AFG,0,0,0
2020-02-16,AFG,0,0,0
2020-02-17,AFG,0,0,0
2020-02-18,AFG,0,0,0
2020-02-19,AFG,0,0,0
2020-02-20,AFG,0,0,0
2020-02-21,AFG,0,0,0
2020-02-22,AFG,0,0,0
2020-02-23,AFG,0,0,0
2020-02-24,AFG,1,0,0
2020-02-25,AFG,1,0,0
2020-02-26,AFG,1,0,0
2020-02-27,AFG,1,0,0
2020-02-28,AFG,1,0,0
2020-02-29,AFG,1,0,0
2020-03-01,AFG,1,0,0
2020-03-02,AFG,1,0,0
2020-03-03,AFG,1,0,0
2020-03-04,AFG,1,0,0
2020-03-05,AFG,1,0,0
2020-03-06,AFG,1,0,0
2020-03-07,AFG,1,0,0
2020-03-08,AFG,4,0,0
2020-03-09,AFG,4,0,0
2020-03-10,AFG,5,0,0
2020-03-11,AFG,7,0,0
2020-03-12,AFG,7,0,0
2020-03-13,AFG,7,0,0
2020-03-14,AFG,11,0,0
2020-03-15,AFG,16,0,0
2020-03-16,AFG,21,0,1
2020-03-17,AFG,22,0,1
2020-03-18,AFG,22,0,1
2020-03-19,AFG,22,0,1
2020-03-20,AFG,24,0,1
2020-03-21,AFG,24,0,1
2020-03-22,AFG,40,1,1
2020-03-23,AFG,40,1,1
2020-03-24,AFG,74,1,1
2020-03-25,AFG,84,2,2
2020-03-26,AFG,94,4,2
2020-03-27,AFG,110,4,2
2020-03-28,AFG,110,4,2
2020-03-29,AFG,120,4,2
2020-03-30,AFG,170,4,2
2020-03-31,AFG,174,4,5
2020-04-01,AFG,237,4,5
2020-04-02,AFG,273,6,10
2020-04-03,AFG,281,6,10
